docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,533.9200000000001,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,533.9200000000001,0,Zscore
['plants'],"['RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,20.62,0,Zscore
"['diffdock', 'gnina', 'plants']","['ad4', 'rfscore_v3']",0.4999999999999999,529.82,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'RTMScore']",0.4999999999999999,114.21,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'rfscore_v3']",0.4999999999999999,117.01,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.4999999999999999,117.01,0,Zscore
['gnina'],"['CHEMPLP', 'CNNscore', 'vina_intra_hydrophobic']",0.4999999999999999,117.01,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'vina_hydrophobic']",0.4999999999999999,530.12,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'ad4']",0.4999999999999999,527.02,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'rfscore_v3']",0.4999999999999999,531.12,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,538.02,0,Zscore
['gnina'],"['rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,119.6,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,533.92,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,537.02,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,537.02,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,532.92,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,532.92,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,534.22,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'vina_hydrophobic']",0.4999999999999999,534.22,0,Zscore
['gnina'],"['rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,119.6,0,Zscore
['gnina'],"['ad4', 'vina_intra_hydrophobic']",0.4999999999999999,115.5,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,628.5099999999999,0,Zscore
['gnina'],"['CNNscore', 'vina_intra_hydrophobic']",0.4999999999999999,115.8,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,628.5099999999999,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore']",0.4999999999999999,521.4200000000001,0,Zscore
"['diffdock', 'gnina', 'smina']","['rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,633.9,0,Zscore
['gnina'],"['CNNscore', 'vina_hydrophobic']",0.4999999999999999,115.8,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4']",0.4999999999999999,526.02,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore']",0.4999999999999999,527.32,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'vina_hydrophobic']",0.4999999999999999,528.23,0,Zscore
['gnina'],"['RTMScore', 'ad4']",0.4999999999999999,112.7,0,Zscore
['gnina'],"['ad4', 'vina_hydrophobic']",0.4999999999999999,115.5,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore']",0.4999999999999999,525.43,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore']",0.4999999999999999,524.43,0,Zscore
"['diffdock', 'gnina', 'plants']",['rfscore_v3'],0.4999999999999999,527.02,0,Zscore
"['diffdock', 'gnina', 'plants']",['ad4'],0.4999999999999999,522.92,0,Zscore
"['diffdock', 'gnina', 'plants']",['RTMScore'],0.4999999999999999,524.22,0,Zscore
"['diffdock', 'gnina', 'plants']",['CNNscore'],0.4999999999999999,523.22,0,Zscore
['gnina'],"['RTMScore', 'rfscore_v3']",0.4999999999999999,116.8,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,533.33,0,Zscore
['gnina'],['CNNscore'],0.4999999999999999,108.9,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,532.03,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore']",0.4999999999999999,216.83,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,631.31,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,637.91,0,Zscore
"['diffdock', 'plants', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,532.12,0,Zscore
"['diffdock', 'plants', 'smina']","['RTMScore', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,532.12,0,Zscore
"['diffdock', 'plants', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,530.82,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,439.41,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore']",0.4999999999999999,217.83,0,Zscore
"['gnina', 'plants', 'smina']",['rfscore_v3'],0.4999999999999999,219.42,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,635.41,0,Zscore
"['gnina', 'plants', 'smina']",['ad4'],0.4999999999999999,215.32,0,Zscore
"['gnina', 'plants', 'smina']",['RTMScore'],0.4999999999999999,216.62,0,Zscore
"['gnina', 'plants', 'smina']",['CNNscore'],0.4999999999999999,215.62,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,432.51,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,546.13,0,Zscore
['diffdock'],"['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,438.2,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,544.9200000000001,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,635.41,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,634.1099999999999,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,536.13,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,639.8,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,631.31,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,642.0099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,641.01,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,642.31,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,638.2099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,638.2099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,640.8,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,641.0999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,634.1099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,636.9999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,631.31,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,636.9999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,639.2099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,635.1099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,635.1099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,638.2099999999999,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,542.03,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,543.33,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,539.23,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'rfscore_v3']",0.4999999999999999,223.52,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",0.4999999999999999,223.73,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore']",0.4999999999999999,220.93,0,Zscore
"['gnina', 'plants', 'smina']","['rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,226.32,0,Zscore
"['gnina', 'plants', 'smina']","['rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,226.32,0,Zscore
"['gnina', 'plants', 'smina']","['ad4', 'vina_intra_hydrophobic']",0.4999999999999999,222.22,0,Zscore
"['gnina', 'plants', 'smina']","['ad4', 'vina_hydrophobic']",0.4999999999999999,222.22,0,Zscore
"['gnina', 'plants', 'smina']","['ad4', 'rfscore_v3']",0.4999999999999999,222.22,0,Zscore
"['gnina', 'plants', 'smina']","['RTMScore', 'ad4']",0.4999999999999999,219.42,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,539.23,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'vina_hydrophobic']",0.4999999999999999,222.52,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,436.61,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,538.02,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,538.9300000000001,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,540.23,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,531.12,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,531.12,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore']",0.4999999999999999,219.72,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.4999999999999999,223.73,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",0.4999999999999999,220.63,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'rfscore_v3']",0.4999999999999999,224.73,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,539.23,0,Zscore
"['diffdock', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,541.82,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,540.82,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,542.12,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,538.02,0,Zscore
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,543.03,0,Zscore
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,538.02,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",0.4999999999999999,220.63,0,Zscore
['diffdock'],"['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,435.31,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,226.62,0,Zscore
"['gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,222.52,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,227.53,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,227.53,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,223.43,0,Zscore
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",0.4999999999999999,223.43,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,534.22,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,530.12,0,Zscore
['gnina'],"['CHEMPLP', 'RTMScore', 'ad4']",0.4999999999999999,113.91,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,545.13,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,546.72,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,541.03,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,550.82,0,Zscore
"['diffdock', 'gnina', 'plants']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,536.72,0,Zscore
"['diffdock', 'gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,547.72,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,542.33,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,542.33,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,538.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,545.13,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,545.13,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,549.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,538.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,547.9300000000001,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,538.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,541.03,0,Zscore
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4']",0.4999999999999999,620.0999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,548.02,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,542.03,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,539.82,0,Zscore
['gnina'],"['CHEMPLP', 'rfscore_v3']",0.4999999999999999,113.91,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'ad4']",0.4999999999999999,617.2099999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,541.12,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'rfscore_v3']",0.4999999999999999,621.31,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,537.02,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,537.02,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore']",0.4999999999999999,620.4,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4']",0.4999999999999999,619.0999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,539.82,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,543.92,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'vina_hydrophobic']",0.4999999999999999,623.1999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,543.62,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,548.93,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,543.92,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,544.83,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,546.13,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,542.03,0,Zscore
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,537.02,0,Zscore
"['diffdock', 'gnina', 'smina']","['RTMScore', 'rfscore_v3']",0.4999999999999999,624.1999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,538.23,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",0.4999999999999999,620.31,0,Zscore
"['diffdock', 'gnina', 'smina']","['ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,629.8,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,535.43,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",0.4999999999999999,621.31,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,628.2099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,626.9999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore']",0.4999999999999999,621.6099999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,539.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,539.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,538.23,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",0.4999999999999999,535.13,0,Zscore
"['diffdock', 'gnina', 'smina']","['rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,626.9999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['ad4', 'rfscore_v3']",0.4999999999999999,622.9,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,537.93,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",0.4999999999999999,624.41,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'vina_hydrophobic']",0.4999999999999999,624.41,0,Zscore
['smina'],"['CNNscore', 'RTMScore', 'ad4', 'vina_intra_hydrophobic']",0.4999999999999999,116.8,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,629.8,0,Zscore
"['diffdock', 'gnina', 'smina']","['RTMScore', 'rfscore_v3', 'vina_intra_hydrophobic']",0.4999999999999999,631.0999999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,531.33,0,Zscore
"['diffdock', 'gnina', 'smina']","['RTMScore', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,631.0999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",0.4999999999999999,624.1099999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",0.4999999999999999,628.2099999999999,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic', 'vina_intra_hydrophobic']",0.4999999999999999,542.03,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4']",0.4999999999999999,623.1999999999999,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",0.4999999999999999,627.3,0,Zscore
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'vina_intra_hydrophobic']",0.4999999999999999,627.3,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'vina_hydrophobic']",0.4999999999999999,534.13,0,Zscore
